vgd,is,vbat,rvoltmeter,temperature,method,score_weight,chart_name,series_name
-6,0,9.00,10.2M,23.7,vgd_is,1.0,chart1,Vgd:Is (swapped)
-1,0
-0.532,0
-0.522,1e-6
-0.492,2e-6
-0.472,3e-6
-0.462,4e-6
-0.432,7e-6
-0.412,10e-6
-0.402,12e-6
-0.382,17e-6
-0.362,22e-6
-0.342,29e-6
-0.312,43e-6
-0.302,48e-6
-0.293,53e-6
-0.272,65e-6
-0.263,72e-6
-0.243,85e-6
-0.222,101e-6
-0.193,126e-6
-0.173,145e-6
-0.163,155e-6
-0.143,176e-6
-0.123,198e-6
-0.103,222e-6
-0.093,234e-6
-0.083,246e-6
-0.0738,259e-6
-0.0638,273e-6
-0.0541,286e-6
-0.0442,299e-6
-0.0339,314e-6
-0.0239,329e-6
-0.0140,343e-6
-0.0040,359e-6
0,364e-6
