vds,id,vgs,rvoltmeter,temperature,method,score_weight,chart_name,series_name
0,0,0,10.2M,27.0,vds_id,1.0,chart2,Vds:Id@Vgs=0V
0.0432,45e-6
0.0900,87e-6
0.1219,113e-6
0.137,126e-6
0.1792,154e-6
0.230,183e-6
0.247,191e-6
0.274,203e-6
0.300,214e-6
0.346,228e-6
0.392,240e-6
0.430,247e-6
0.458,252e-6
0.487,256e-6
0.526,261e-6
0.575,265e-6
0.604,268e-6
0.672,273e-6
0.732,276e-6
0.801,280e-6
0.900,283e-6
1.000,287e-6
1.997,308e-6
2.99,321e-6
3.99,331e-6
4.99,340e-6
6.00,347e-6
7.00,354e-6
8.00,361e-6
9.00,366e-6
